sample_code,fish_number,species_name,sample_month,sample_year,data_source_agency_code,port_name,gear_name,stock_region,data_type_code,data_type_name,sample_method_code,punch_card_area_name,fish_length,fish_length_cm,length_type_name,weight_gm,sex_name,maturity,best_age,age_1,age_2,age_3,age_readability_code,age_method_name_1,age_reader_code_1,age_method_name_2,age_reader_code_2,age_method_name_3,age_reader_code_3
410129-S-24002,1,Yelloweye Rockfish,5,2024,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,38,38,Fork length,NA,Female,NA,15,15,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-18002,1,Yelloweye Rockfish,7,2018,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,32,32,Fork length,600,Male,NA,6,6,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-22034,1,Yelloweye Rockfish,8,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,2130,Male,5,17,17,17,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22034,2,Yelloweye Rockfish,8,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,58,58,Fork length,3640,Male,5,40,40,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22034,3,Yelloweye Rockfish,8,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,37,37,Fork length,750,Male,1.1,10,10,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22006,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,1700,Male,1.2,14,14,14,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22006,2,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1360,Male,1.1,14,14,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19002,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,39,39,Fork length,NA,Female,NA,13,13,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19002,2,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Female,NA,26,26,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19002,3,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,36,36,Fork length,NA,Male,NA,9,9,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-19006,1,Yelloweye Rockfish,5,2019,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,47,47,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19006,2,Yelloweye Rockfish,5,2019,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,48,48,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19006,3,Yelloweye Rockfish,5,2019,WDFW,Ilwaco,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 1,42,42,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22004,1,Yelloweye Rockfish,4,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,66,66,Fork length,5920,Male,3.2,52,52,54,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-04003,1,Yelloweye Rockfish,8,2004,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,67,67,Fork length,NA,Male,NA,43,47,43,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-04003,2,Yelloweye Rockfish,8,2004,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,50,50,Fork length,NA,Male,NA,21,21,21,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-23006,1,Yelloweye Rockfish,8,2023,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,40,40,Fork length,NA,Female,1.2,15,15,15,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19009,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,41,41,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22024,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,57,57,Fork length,3510,Female,2,23,23,26,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-24006,1,Yelloweye Rockfish,8,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,35,35,Fork length,NA,Female,1.2,9,9,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-24006,2,Yelloweye Rockfish,8,2024,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,NA,Female,5,28,28,NA,NA,2,Break and burn,WDFW/MS4,NA,NA,NA,NA
410129-S-22010,1,Yelloweye Rockfish,5,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,51,51,Fork length,2120,Male,1.2,17,17,17,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22022,1,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,1970,Female,2,16,14,16,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22022,2,Yelloweye Rockfish,6,2022,WDFW,Westport,Hook and line,No Area Data,S,Sport,R,NA,58,58,Fork length,3770,Female,4,34,34,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-06001,1,Yelloweye Rockfish,5,2006,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,NA,Female,NA,11,14,11,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-24007,1,Yelloweye Rockfish,3,2024,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,49,49,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-24007,2,Yelloweye Rockfish,3,2024,WDFW,La Push,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 3,49,49,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19012,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,48,48,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-08003,1,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,410,41,Fork length,1400,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-08003,2,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,332,33.2,Fork length,800,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-08003,3,Yelloweye Rockfish,8,2008,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,309,30.9,Fork length,650,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-17001,1,Yelloweye Rockfish,5,2017,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,34,34,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19004,1,Yelloweye Rockfish,4,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-22039,1,Yelloweye Rockfish,9,2022,WDFW,Neah Bay,Hook and line,No Area Data,S,Sport,R,NA,41,41,Fork length,1190,Female,2,12,12,12,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22018,1,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,50,50,Fork length,2440,Male,1.2,18,17,18,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22016,1,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,54,54,Fork length,3090,Female,3.2,25,26,25,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22016,2,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,50,50,Fork length,2340,Male,3.2,25,25,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22016,3,Yelloweye Rockfish,5,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,53,53,Fork length,2670,Male,5,29,29,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-00006,1,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,456,45.6,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,2,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,420,42,Fork length,NA,Male,NA,16,16,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,3,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,432,43.2,Fork length,NA,Male,NA,17,17,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,4,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,392,39.2,Fork length,NA,Male,NA,17,17,16,NA,1,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,5,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,391,39.1,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,6,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,419,41.9,Fork length,NA,Female,NA,17,17,18,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,7,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,644,64.4,Fork length,NA,Female,NA,65,65,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,8,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,458,45.8,Fork length,NA,Female,NA,19,19,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,9,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,532,53.2,Fork length,NA,Male,NA,27,27,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,10,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,553,55.3,Fork length,NA,Male,NA,25,25,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,11,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,681,68.1,Fork length,NA,Female,NA,66,66,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,12,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,484,48.4,Fork length,NA,Male,NA,23,23,22,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,13,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,500,50,Fork length,NA,Male,NA,21,21,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,14,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,411,41.1,Fork length,NA,Male,NA,16,18,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,15,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,359,35.9,Fork length,NA,Male,NA,14,14,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,16,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,415,41.5,Fork length,NA,Male,NA,18,18,18,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,17,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,421,42.1,Fork length,NA,Female,NA,16,16,17,NA,1,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,18,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,379,37.9,Fork length,NA,Female,NA,14,13,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,19,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,525,52.5,Fork length,NA,Female,NA,25,28,25,NA,3,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,20,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,580,58,Fork length,NA,Female,NA,45,45,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,21,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,423,42.3,Fork length,NA,Male,NA,16,16,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,22,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,473,47.3,Fork length,NA,Male,NA,23,23,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,23,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,410,41,Fork length,NA,Male,NA,14,16,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,24,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,425,42.5,Fork length,NA,Female,NA,14,14,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,25,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,427,42.7,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,26,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,497,49.7,Fork length,NA,Male,NA,19,19,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,27,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,651,65.1,Fork length,NA,Female,NA,44,44,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,28,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,460,46,Fork length,NA,Female,NA,20,20,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,29,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,533,53.3,Fork length,NA,Female,NA,30,33,30,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,30,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,407,40.7,Fork length,NA,Female,NA,18,18,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,31,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,377,37.7,Fork length,NA,Male,NA,19,19,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,32,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,484,48.4,Fork length,NA,Female,NA,27,26,27,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,33,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,359,35.9,Fork length,NA,Female,NA,17,17,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,34,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,363,36.3,Fork length,NA,Male,NA,17,17,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,35,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,340,34,Fork length,NA,Male,NA,16,16,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,36,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,355,35.5,Fork length,NA,Male,NA,13,13,13,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,37,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,567,56.7,Fork length,NA,Male,NA,25,27,25,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,38,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,542,54.2,Fork length,NA,Male,NA,26,27,26,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,39,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,431,43.1,Fork length,NA,Male,NA,17,17,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,40,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,369,36.9,Fork length,NA,Male,NA,12,12,12,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,41,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,673,67.3,Fork length,NA,Female,NA,84,84,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,42,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,423,42.3,Fork length,NA,Female,NA,16,16,16,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,43,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,444,44.4,Fork length,NA,Female,NA,14,16,14,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,44,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,435,43.5,Fork length,NA,Female,NA,15,15,15,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,45,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,422,42.2,Fork length,NA,Male,NA,17,17,NA,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,46,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,616,61.6,Fork length,NA,Female,NA,29,30,29,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-00006,47,Yelloweye Rockfish,9,2000,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,495,49.5,Fork length,NA,Female,NA,19,19,17,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-99002,1,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,51,51,Fork length,NA,Female,NA,20,20,20,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,2,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,66,66,Fork length,NA,Female,NA,47,47,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,3,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,30,30,28,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,4,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,56,56,Fork length,NA,Female,NA,26,26,28,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,5,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,48,48,Fork length,NA,Male,NA,15,17,15,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,6,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,64,64,Fork length,NA,Male,NA,60,60,NA,NA,2,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-99002,7,Yelloweye Rockfish,5,1999,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,57,57,Fork length,NA,Female,NA,29,29,29,NA,3,Break and burn,WDFW/JT,Break and burn,WDFW/SR,NA,NA
410129-S-21020,1,Yelloweye Rockfish,9,2021,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,68,68,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19007,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,54,54,Fork length,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
410129-S-19005,1,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,51,51,Fork length,NA,Male,NA,20,20,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-22030,1,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,47,47,Fork length,NA,Female,NA,24,24,NA,NA,3,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22030,2,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,38,38,Fork length,NA,Female,NA,13,13,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22030,3,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,44,44,Fork length,NA,Male,NA,19,19,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22030,4,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,NA,Male,NA,20,20,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22030,5,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,56,56,Fork length,NA,Female,NA,42,41,42,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-22030,6,Yelloweye Rockfish,6,2022,WDFW,La Push,Hook and line,No Area Data,S,Sport,R,NA,48,48,Fork length,NA,Female,NA,22,22,NA,NA,2,Break and burn,WDFW/MS4,Break and burn,WDFW/MS4,NA,NA
410129-S-19005,2,Yelloweye Rockfish,5,2019,WDFW,Neah Bay,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 4,44,44,Fork length,1810,Male,NA,23,23,NA,NA,2,Break and burn,WDFW/SR,NA,NA,NA,NA
410129-S-04005,1,Yelloweye Rockfish,5,2004,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,45,45,Fork length,1606,Female,NA,NA,NA,NA,NA,6,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-04005,2,Yelloweye Rockfish,5,2004,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,55,55,Fork length,3098,Female,NA,19,21,19,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
410129-S-04005,3,Yelloweye Rockfish,5,2004,WDFW,Westport,Hook and line,"Coastal, WA ",S,Sport,R,Punch Card Area 2,70,70,Fork length,6082,Female,NA,43,43,43,NA,2,Break and burn,WDFW/SR,Break and burn,WDFW/SR,NA,NA
