"Date","DriftId","TripId","DriftNum","Port","DriftMinutes","StartDepth","NumAnglers","DepthUnitsOnBoat","TripType","NumRetained","NumReleased","Totalret_target","Totalrel_target","Month","Day","Year","GF_OpenDepth","BlkRf_Season","Cab_Season","OthGf_Season","RckfishBagLim","MarBagLim","LingBagLim","LingMinLen","CabMinLen","KgrnlngMinLen","CanSubBag","YeSubBag","CabSubBag","BlueDeaconSubBag","ChinaSubBag","CopperSubBag","QuillbackSubBag","ChCoQuSubBag","BlackSubBag","LongleaderBag","Depth_FM","LLTrip","target_pa","TotalCatch","percent_midwater","AngHrs","Megaregion","Total_target","DepthBin","legal.dep","dep.diff","CPUE"
2001-07-22,41140,3310,2,10,24,384,13,"Feet","Bottomfish",2,1,0,0,7,22,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,64,0,0,3,0,5.2,"North",0,"(60,65]",1000,936,0
2001-07-23,41208,3314,10,24,5,81,15,"Feet","Bottomfish",1,0,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.5,0,0,1,0,1.25,"North",0,"(10,15]",1000,986.5,0
2001-07-23,41209,3314,11,24,11,44,15,"Feet","Bottomfish",1,1,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7.33333333333333,0,0,2,0.5,2.75,"North",0,"(5,10]",1000,992.666666666667,0
2001-07-23,41210,3314,12,24,15,78,15,"Feet","Bottomfish",12,0,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,12,0.75,3.75,"North",0,"(10,15]",1000,987,0
2001-07-23,41213,3314,15,24,11,60,15,"Feet","Bottomfish",7,0,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,7,0.714,2.75,"North",0,"(5,10]",1000,990,0
2001-07-23,41199,3314,1,24,4,41,15,"Feet","Bottomfish",1,1,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.83333333333333,0,0,2,0,1,"North",0,"(5,10]",1000,993.166666666667,0
2001-07-23,41200,3314,2,24,16,35,15,"Feet","Bottomfish",7,1,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,5.83333333333333,0,0,8,0.75,4,"North",0,"(5,10]",1000,994.166666666667,0
2001-07-23,41201,3314,3,24,16,39,15,"Feet","Bottomfish",5,2,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6.5,0,0,7,0.714,4,"North",0,"(5,10]",1000,993.5,0
2001-07-23,41203,3314,5,24,7,75,15,"Feet","Bottomfish",1,0,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.5,0,0,1,0,1.75,"North",0,"(10,15]",1000,987.5,0
2001-07-23,41215,3314,17,24,11,60,15,"Feet","Bottomfish",4,0,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,4,0.75,2.75,"North",0,"(5,10]",1000,990,0
2001-07-23,41216,3314,18,24,10,60,15,"Feet","Bottomfish",3,1,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,4,0.25,2.5,"North",0,"(5,10]",1000,990,0
2001-07-23,41217,3314,19,24,10,60,15,"Feet","Bottomfish",4,1,0,0,7,23,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.4,2.5,"North",0,"(5,10]",1000,990,0
2001-07-25,41162,3312,5,10,6,139,13,"Feet","Bottomfish",2,0,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,2,0.5,1.3,"North",0,"(20,25]",1000,976.833333333333,0
2001-07-25,41163,3312,6,10,6,139,13,"Feet","Bottomfish",3,0,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,3,0.667,1.3,"North",0,"(20,25]",1000,976.833333333333,0
2001-07-25,41164,3312,7,10,8,139,13,"Feet","Bottomfish",1,0,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.1666666666667,0,0,1,0,1.73333333333333,"North",0,"(20,25]",1000,976.833333333333,0
2001-07-25,41170,3312,13,10,4,90,13,"Feet","Bottomfish",0,3,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0,0.866666666666667,"North",0,"(10,15]",1000,985,0
2001-07-25,41172,3312,15,10,5,90,13,"Feet","Bottomfish",1,0,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,1.08333333333333,"North",0,"(10,15]",1000,985,0
2001-07-25,41168,3312,11,10,5,90,13,"Feet","Bottomfish",1,0,0,0,7,25,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,1.08333333333333,"North",0,"(10,15]",1000,985,0
2001-07-26,41226,3315,9,24,7,150,9,"Feet","Bottomfish",0,2,0,0,7,26,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,2,0,1.05,"North",0,"(20,25]",1000,975,0
2001-07-26,41222,3315,5,24,19,124,9,"Feet","Bottomfish",2,0,0,0,7,26,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.6666666666667,0,0,2,0,2.85,"North",0,"(20,25]",1000,979.333333333333,0
2001-07-26,41225,3315,8,24,7,162,9,"Feet","Bottomfish",1,2,0,0,7,26,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,27,0,0,3,0,1.05,"North",0,"(25,30]",1000,973,0
2001-07-26,41220,3315,3,24,16,186,9,"Feet","Bottomfish",4,2,0,0,7,26,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,31,0,0,6,0,2.4,"North",0,"(30,35]",1000,969,0
2001-07-27,41228,3316,2,24,7,60,14,"Feet","Bottomfish",4,1,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,5,0.6,1.63333333333333,"North",0,"(5,10]",1000,990,0
2001-07-27,41229,3316,3,24,5,60,14,"Feet","Bottomfish",1,1,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0.5,1.16666666666667,"North",0,"(5,10]",1000,990,0
2001-07-27,41230,3316,4,24,9,60,14,"Feet","Bottomfish",6,3,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,9,0.667,2.1,"North",0,"(5,10]",1000,990,0
2001-07-27,41242,3316,16,24,10,42,14,"Feet","Bottomfish",4,0,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,7,0,0,4,0.75,2.33333333333333,"North",0,"(5,10]",1000,993,0
2001-07-27,41237,3316,11,24,9,72,14,"Feet","Bottomfish",2,0,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0.5,2.1,"North",0,"(10,15]",1000,988,0
2001-07-27,41235,3316,9,24,11,48,14,"Feet","Bottomfish",8,2,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8,0,0,10,0.4,2.56666666666667,"North",0,"(5,10]",1000,992,0
2001-07-27,41240,3316,14,24,14,65,14,"Feet","Bottomfish",2,0,0,0,7,27,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,2,0.5,3.26666666666667,"North",0,"(10,15]",1000,989.166666666667,0
2001-07-28,41251,3317,6,24,18,84,14,"Feet","Bottomfish",1,2,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,3,0.333,4.2,"North",0,"(10,15]",1000,986,0
2001-07-28,41249,3317,4,24,10,78,14,"Feet","Bottomfish",4,2,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,6,0.167,2.33333333333333,"North",0,"(10,15]",1000,987,0
2001-07-28,41330,3323,6,36,14,110,9,"Feet","Bottomfish",2,0,1,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,1,2,0,2.1,"South",1,"(15,20]",1000,981.666666666667,0.476190476190476
2001-07-28,41331,3323,7,36,28,110,9,"Feet","Bottomfish",15,2,0,1,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,1,17,0.118,4.2,"South",1,"(15,20]",1000,981.666666666667,0.238095238095238
2001-07-28,41254,3317,9,24,26,112,14,"Feet","Bottomfish",1,1,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.6666666666667,0,0,2,0.5,6.06666666666667,"North",0,"(15,20]",1000,981.333333333333,0
2001-07-28,41334,3323,10,36,20,125,9,"Feet","Bottomfish",6,1,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8333333333333,0,0,7,0.143,3,"South",0,"(20,25]",1000,979.166666666667,0
2001-07-28,41337,3323,13,36,5,50,9,"Feet","Bottomfish",1,0,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,1,0,0.75,"South",0,"(5,10]",1000,991.666666666667,0
2001-07-28,41326,3323,2,36,8,120,9,"Feet","Bottomfish",2,1,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,3,0.667,1.2,"South",0,"(15,20]",1000,980,0
2001-07-28,41327,3323,3,36,10,90,9,"Feet","Bottomfish",3,0,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0.333,1.5,"South",0,"(10,15]",1000,985,0
2001-07-28,41328,3323,4,36,12,110,9,"Feet","Bottomfish",3,0,1,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,1,3,0,1.8,"South",1,"(15,20]",1000,981.666666666667,0.555555555555556
2001-07-28,41329,3323,5,36,18,110,9,"Feet","Bottomfish",7,2,1,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,1,9,0.111,2.7,"South",1,"(15,20]",1000,981.666666666667,0.37037037037037
2001-07-28,41332,3323,8,36,10,120,9,"Feet","Bottomfish",2,0,0,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,2,0,1.5,"South",0,"(15,20]",1000,980,0
2001-07-28,41333,3323,9,36,18,125,9,"Feet","Bottomfish",7,3,1,0,7,28,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20.8333333333333,0,1,10,0.3,2.7,"South",1,"(20,25]",1000,979.166666666667,0.37037037037037
2001-07-29,41315,3321,11,34,6,140,16,"Feet","Bottomfish",1,0,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3333333333333,0,0,1,0,1.6,"South",0,"(20,25]",1000,976.666666666667,0
2001-07-29,41257,3318,3,24,13,67,10,"Feet","Bottomfish",1,0,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.1666666666667,0,0,1,0,2.16666666666667,"North",0,"(10,15]",1000,988.833333333333,0
2001-07-29,41308,3321,4,34,4,70,16,"Feet","Bottomfish",0,1,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,1,0,1.06666666666667,"South",0,"(10,15]",1000,988.333333333333,0
2001-07-29,41311,3321,7,34,4,70,16,"Feet","Bottomfish",0,1,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11.6666666666667,0,0,1,0,1.06666666666667,"South",0,"(10,15]",1000,988.333333333333,0
2001-07-29,41314,3321,10,34,15,150,16,"Feet","Bottomfish",2,1,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,25,0,0,3,0,4,"South",0,"(20,25]",1000,975,0
2001-07-29,41305,3321,1,34,5,140,16,"Feet","Bottomfish",3,0,0,0,7,29,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3333333333333,0,0,3,0.667,1.33333333333333,"South",0,"(20,25]",1000,976.666666666667,0
2001-07-30,41380,3327,20,10,5,60,12,"Feet","Bottomfish",2,1,0,0,7,30,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.333,1,"North",0,"(5,10]",1000,990,0
2001-07-30,41383,3327,23,10,10,60,12,"Feet","Bottomfish",3,1,0,0,7,30,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,4,0.5,2,"North",0,"(5,10]",1000,990,0
2001-07-30,41384,3327,24,10,6,60,12,"Feet","Bottomfish",2,0,0,0,7,30,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,2,0,1.2,"North",0,"(5,10]",1000,990,0
2001-07-30,41396,3327,36,10,4,60,12,"Feet","Bottomfish",0,1,0,0,7,30,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,1,0,0.8,"North",0,"(5,10]",1000,990,0
2001-07-31,41491,3334,11,36,9,90,9,"Feet","Bottomfish",4,0,0,0,7,31,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,4,0.75,1.35,"South",0,"(10,15]",1000,985,0
2001-07-31,41497,3334,17,36,6,90,9,"Feet","Bottomfish",11,0,0,0,7,31,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,11,0.727,0.9,"South",0,"(10,15]",1000,985,0
2001-08-01,41508,3335,11,36,14,60,11,"Feet","Bottomfish",3,0,0,0,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10,0,0,3,0.667,2.56666666666667,"South",0,"(5,10]",1000,990,0
2001-08-01,41509,3335,12,36,24,90,11,"Feet","Bottomfish",4,0,1,0,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,1,4,0.5,4.4,"South",1,"(10,15]",1000,985,0.227272727272727
2001-08-01,41510,3335,13,36,9,90,11,"Feet","Bottomfish",4,2,0,1,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,1,6,0.5,1.65,"South",1,"(10,15]",1000,985,0.606060606060606
2001-08-01,41500,3335,3,36,28,90,11,"Feet","Bottomfish",27,0,0,0,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,27,0.741,5.13333333333333,"South",0,"(10,15]",1000,985,0
2001-08-01,41506,3335,9,36,5,80,11,"Feet","Bottomfish",2,0,0,0,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13.3333333333333,0,0,2,0.5,0.916666666666667,"South",0,"(10,15]",1000,986.666666666667,0
2001-08-01,41502,3335,5,36,13,90,11,"Feet","Bottomfish",3,0,0,0,8,1,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,3,0.333,2.38333333333333,"South",0,"(10,15]",1000,985,0
2001-08-02,41401,3328,3,10,15,84,15,"Feet","Bottomfish",0,1,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,1,0,3.75,"North",0,"(10,15]",1000,986,0
2001-08-02,41402,3328,4,10,28,126,15,"Feet","Bottomfish",3,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21,0,0,3,0.333,7,"North",0,"(20,25]",1000,979,0
2001-08-02,41409,3328,11,10,13,312,15,"Feet","Bottomfish",0,3,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,3,0,3.25,"North",0,"(50,55]",1000,948,0
2001-08-02,41411,3328,13,10,14,312,15,"Feet","Bottomfish",1,4,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,52,0,0,5,0.2,3.5,"North",0,"(50,55]",1000,948,0
2001-08-02,41519,3336,9,42,12,145,15,"Feet","Bottomfish",4,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,24.1666666666667,0,0,4,0.75,3,"South",0,"(20,25]",1000,975.833333333333,0
2001-08-02,41526,3336,16,42,10,77,15,"Feet","Bottomfish",1,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12.8333333333333,0,0,1,0,2.5,"South",0,"(10,15]",1000,987.166666666667,0
2001-08-02,41527,3336,17,42,6,65,15,"Feet","Bottomfish",4,1,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,5,0.2,1.5,"South",0,"(10,15]",1000,989.166666666667,0
2001-08-02,41528,3336,18,42,6,65,15,"Feet","Bottomfish",4,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,4,0,1.5,"South",0,"(10,15]",1000,989.166666666667,0
2001-08-02,41529,3336,19,42,12,65,15,"Feet","Bottomfish",4,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,10.8333333333333,0,0,4,0,3,"South",0,"(10,15]",1000,989.166666666667,0
2001-08-02,41514,3336,4,42,23,130,15,"Feet","Bottomfish",5,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,21.6666666666667,0,0,5,0.6,5.75,"South",0,"(20,25]",1000,978.333333333333,0
2001-08-02,41515,3336,5,42,7,90,15,"Feet","Bottomfish",1,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,1.75,"South",0,"(10,15]",1000,985,0
2001-08-02,41517,3336,7,42,16,95,15,"Feet","Bottomfish",1,2,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.8333333333333,0,0,3,0.333,4,"South",0,"(15,20]",1000,984.166666666667,0
2001-08-02,41513,3336,3,42,14,110,15,"Feet","Bottomfish",1,0,0,0,8,2,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18.3333333333333,0,0,1,0,3.5,"South",0,"(15,20]",1000,981.666666666667,0
2001-08-03,41344,3325,2,22,8,102,15,"Feet","Bottomfish",4,0,0,0,8,3,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,17,0,0,4,0.75,2,"North",0,"(15,20]",1000,983,0
2001-08-03,41345,3325,3,22,10,84,15,"Feet","Bottomfish",9,2,0,0,8,3,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,11,0.727,2.5,"North",0,"(10,15]",1000,986,0
2001-08-05,41354,3326,4,22,15,92,10,"Feet","Bottomfish",1,0,0,0,8,5,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15.3333333333333,0,0,1,0,2.5,"North",0,"(15,20]",1000,984.666666666667,0
2001-08-05,41357,3326,7,22,15,66,10,"Feet","Bottomfish",4,0,0,0,8,5,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,11,0,0,4,0.75,2.5,"North",0,"(10,15]",1000,989,0
2001-08-05,41359,3326,9,22,11,72,10,"Feet","Bottomfish",0,2,0,0,8,5,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,12,0,0,2,0,1.83333333333333,"North",0,"(10,15]",1000,988,0
2001-08-06,41555,3338,17,10,8,90,13,"Feet","Bottomfish",5,1,1,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,1,6,0.167,1.73333333333333,"North",1,"(10,15]",1000,985,0.576923076923077
2001-08-06,41541,3338,3,10,8,78,13,"Feet","Bottomfish",1,1,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,13,0,0,2,0,1.73333333333333,"North",0,"(10,15]",1000,987,0
2001-08-06,41545,3338,7,10,10,84,13,"Feet","Bottomfish",1,0,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,14,0,0,1,0,2.16666666666667,"North",0,"(10,15]",1000,986,0
2001-08-06,41548,3338,10,10,13,108,13,"Feet","Bottomfish",0,1,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,1,0,2.81666666666667,"North",0,"(15,20]",1000,982,0
2001-08-06,41551,3338,13,10,27,108,13,"Feet","Bottomfish",3,1,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,4,0.5,5.85,"North",0,"(15,20]",1000,982,0
2001-08-06,41552,3338,14,10,28,108,13,"Feet","Bottomfish",2,0,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,18,0,0,2,0,6.06666666666667,"North",0,"(15,20]",1000,982,0
2001-08-06,41553,3338,15,10,11,90,13,"Feet","Bottomfish",1,0,0,0,8,6,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,15,0,0,1,0,2.38333333333333,"North",0,"(10,15]",1000,985,0
2001-08-10,41445,3331,11,24,18,56,6,"Feet","Bottomfish",11,0,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,9.33333333333333,0,0,11,0.273,1.8,"North",0,"(5,10]",1000,990.666666666667,0
2001-08-10,41446,3331,12,24,17,50,6,"Feet","Bottomfish",13,2,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,8.33333333333333,0,0,15,0.667,1.7,"North",0,"(5,10]",1000,991.666666666667,0
2001-08-10,41468,3333,6,34,6,120,16,"Feet","Bottomfish",1,0,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,20,0,0,1,0,1.6,"South",0,"(15,20]",1000,980,0
2001-08-10,41437,3331,3,24,8,36,6,"Feet","Bottomfish",0,1,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,6,0,0,1,0,0.8,"North",0,"(5,10]",1000,994,0
2001-08-10,41476,3333,14,34,22,140,16,"Feet","Bottomfish",4,1,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3333333333333,0,0,5,0.2,5.86666666666667,"South",0,"(20,25]",1000,976.666666666667,0
2001-08-10,41478,3333,16,34,14,140,16,"Feet","Bottomfish",8,0,0,0,8,10,2001,"All Depth","Open","Open","Open",10,NA,1,"24",NA,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,23.3333333333333,0,0,8,0.5,3.73333333333333,"South",0,"(20,25]",1000,976.666666666667,0
